State\Action,right,left,up,down,clockwise,counterclockwise
-8008657776652328679,0.0,0.0,0.0,0.0,0.0,0.0
1055003644839343807,-24.99030564440613,-21.509745915,-19.04259,-26.0186425611,-12.75,-8.775
3875157667881710023,0.0,0.0,0.0,0.0,0.0,0.0
3272975958575602314,0.0,0.0,0.0,0.0,0.0,0.0
-5311446830789847575,0.0,0.0,0.0,0.0,0.0,0.0
-5564977092560370564,0.0,0.0,0.0,0.0,0.0,0.0
-3467324819441852757,0.0,0.0,0.0,0.0,0.0,0.0
-1635990497686165520,0.0,0.0,0.0,0.0,0.0,0.0
-3671844021865184122,-21.4811721249,-20.680091585931166,-16.425,-12.0072823792521,-22.9411425,7.171971896313
4427198774534961905,-21.30246,-21.509679196253998,-14.219999999999999,-16.6319331,-3.0,9.6176259
9220710845356509729,0.0,0.0,0.0,0.0,0.0,0.0
2455678553387107157,0.0,0.0,0.0,0.0,0.0,0.0
-6217193084434348110,-19.66284,-20.890504664351827,-15.3412281,-22.058775,-17.454,-8.9427
3184680950257460352,-15.0457371,-19.54587,-20.798250000000003,-16.425,-16.425,-8.046
887233565354055891,-21.993755999999998,-22.9411425,-21.129074329238573,-19.7178,-17.454,6.010379150517
5926896869271659698,0.0,0.0,0.0,0.0,0.0,0.0
-9077724366526619343,0.0,0.0,0.0,0.0,0.0,0.0
-6758321235267628331,0.0,0.0,0.0,0.0,0.0,0.0
-5292704777428892187,0.0,0.0,0.0,0.0,0.0,0.0
-4841152416787526982,0.0,0.0,0.0,0.0,0.0,0.0
3474363332828665819,0.0,0.0,0.0,0.0,0.0,0.0
-237303736287235792,0.0,0.0,0.0,0.0,0.0,0.0
846311350145311199,0.0,0.0,0.0,0.0,0.0,0.0
5537709508440281211,0.0,0.0,0.0,0.0,0.0,0.0
-4064901408099993931,0.0,0.0,0.0,0.0,0.0,0.0
7989745848353748211,-17.59329,-16.425,-7.5,0.0,-12.561,-7.5
7602308787619768053,-20.414042378999998,-21.364953,-14.219999999999999,-14.937000000000001,-19.7178,4.11651
-7095225388010896313,0.0,0.0,0.0,0.0,0.0,0.0
5081170520105030208,-18.928866,-16.425,-22.1948091,-22.411722,-21.30246,3.0
-6970501275243827366,0.0,0.0,0.0,0.0,0.0,0.0
108058177964580216,0.0,0.0,0.0,0.0,0.0,0.0
-7060258390611226911,0.0,0.0,0.0,0.0,0.0,0.0
-8498557743052016172,0.0,0.0,-14.219999999999999,0.0,0.0,0.4097999999999993
3368070793883141562,3.0,-7.5,-16.425,0.0,-9.6,-7.5
9084939364760423273,0.0,0.0,0.0,0.0,0.0,0.0
5613478320588130077,-13.02,-7.23,0.0,-14.219999999999999,-3.0,0.0
3579545852262435886,0.0,0.0,0.0,0.0,0.0,0.0
-1763268398592489030,0.0,0.0,0.0,0.0,0.0,0.0
9194217771341102003,-10.050513,-16.425,-11.280000000000001,-16.695,-12.354963000000001,-7.5
1300973935846426969,-7.23,-18.31359,-16.84152387,-21.30246,-9.6,7.6503
-61672969163617192,-10.821000000000002,-19.4565,-7.77,-13.02,-12.0777,-3.0
2755593902960530085,0.0,0.0,0.0,0.0,0.0,0.0
153574556698068594,0.0,0.0,0.0,0.0,0.0,0.0
-4514225614861893685,-10.821000000000002,-12.291,-9.6,-5.130000000000001,-19.354238969999997,-5.1
6263308596656928720,0.0,0.0,0.0,0.0,0.0,0.0
5380549845840172900,-5.4,-12.831,0.0,-14.8047,3.0,0.0
2983230191977544453,-5.130000000000001,-11.280000000000001,-15.966000000000001,-14.219999999999999,-14.219999999999999,-8.25
-3343727034660680711,0.0,0.0,0.0,0.0,0.0,0.0
-9083071565200918596,3.0,-7.23,-12.75,-3.0,-10.821000000000002,0.0
2492566167190772299,-7.5,-7.5,3.0,-14.219999999999999,0.0,5.1
5207611267674599569,0.0,0.0,-9.6,0.0,0.0,5.1
4602508109927161791,0.0,0.0,0.0,0.0,0.0,0.0
4209766722320182889,0.0,-12.291,0.0,-16.2927,-7.23,-3.0
3341995226327945318,0.0,0.0,0.0,0.0,0.0,0.0
-6071569101968584716,0.0,0.0,0.0,0.0,0.0,0.0
-7798789092074843995,-12.831,-12.75,-7.23,-12.75,-20.142123,-3.0
-7487807136998923207,0.0,0.0,0.0,0.0,0.0,0.0
-92014964262961532,-21.30246,-23.834414319,-22.411722,-17.846463,-23.1882054,7.04361
-4936309416979710676,0.0,0.0,0.0,0.0,0.0,0.0
3521241647047317253,0.0,0.0,0.0,0.0,0.0,0.0
-605881755246212692,0.0,0.0,0.0,0.0,0.0,0.0
3873359063476129669,-9.6,-12.75,-3.0,-17.3079,-7.5,-3.0
-3726538545795530718,0.0,0.0,0.0,0.0,0.0,0.0
-4092691661213452992,0.0,0.0,0.0,0.0,0.0,0.0
-3677049783447840156,0.0,0.0,0.0,0.0,0.0,0.0
7786847951759191441,0.0,0.0,0.0,0.0,0.0,0.0
8703206932920087386,0.0,0.0,0.0,0.0,0.0,0.0
-3608782975158117769,0.0,0.0,0.0,0.0,0.0,0.0
4612087883783578055,3.0,-13.02,-3.0,-7.5,-7.5,-8.25
-1572311735132397239,-3.0,-7.23,0.0,0.0,0.0,0.0
1737163363095113542,0.0,0.0,0.0,0.0,0.0,0.0
-8689255760647775643,0.0,0.0,0.0,0.0,0.0,0.0
7248242211219513500,0.0,0.0,0.0,0.0,0.0,0.0
-7550778609127380173,0.0,-12.291,0.0,0.0,3.0,0.0
-6984815480310780683,-3.0,-7.5,-3.0,0.0,0.0,3.27
-1591981091283086522,0.0,0.0,0.0,0.0,0.0,0.0
-3399426734644901169,0.0,0.0,0.0,0.0,0.0,0.0
9109078907881755070,0.0,0.0,0.0,0.0,0.0,0.0
1062676974202154807,0.0,0.0,0.0,0.0,0.0,0.0
-4121376741930642341,-15.8337,-7.5,-13.02,-3.0,-7.5,-8.25
-1348498917472279449,0.0,0.0,0.0,0.0,0.0,0.0
-12437667049139759,0.0,0.0,0.0,0.0,0.0,0.0
1294622018814944291,0.0,0.0,0.0,0.0,0.0,0.0
-213719470375704265,0.0,0.0,0.0,0.0,0.0,0.0
-5510494783421995497,0.0,0.0,0.0,0.0,0.0,0.0
-6311144472741855591,0.0,0.0,0.0,-5.4,0.0,0.0
-1316834588971341330,-18.83259,-18.997500000000002,-7.23,-14.219999999999999,-24.112220646,-5.1
-6296962163032278337,0.0,0.0,0.0,0.0,0.0,0.0
-4818879435667568852,0.0,0.0,0.0,0.0,0.0,0.0
-1711310824107547119,0.0,0.0,0.0,0.0,0.0,0.0
-933655768689111264,-11.091000000000001,-19.9101,-11.280000000000001,-14.219999999999999,-17.454,-11.07
7353757126042656223,0.0,0.0,0.0,0.0,0.0,0.0
363426748738486460,0.0,0.0,0.0,0.0,0.0,0.0
1577099797211286546,-12.75,0.0,-7.5,-12.831,-12.102,0.0
-3982236943589197562,-19.88013,-16.5627,-12.291,-23.731743780000002,-10.59798,-5.1
-2214101136202945388,0.0,0.0,0.0,0.0,0.0,0.0
1015989019978771794,3.0,-18.31359,-7.5,0.0,-5.130000000000001,-3.0
-2627842498517859430,-12.291,-7.5,-14.8047,-9.6,0.0,-4.2567
-201646074157228623,3.0,-18.070328099999998,-7.203513,-3.0,-14.219999999999999,-7.23
7905553138552317317,0.0,0.0,0.0,0.0,0.0,0.0
-7370746828541559007,0.0,0.0,0.0,0.0,0.0,0.0
-1220611967020041607,3.0,-7.23,-3.0,-12.75,0.0,0.0
4749095341005474194,0.0,-7.23,-3.0,0.0,-3.0,0.0
-6100513474099833882,0.0,0.0,0.0,0.0,0.0,0.0
-9090039542306873821,0.0,0.0,0.0,0.0,0.0,0.0
-8497950990927139486,0.0,0.0,0.0,0.0,0.0,0.0
-7037807789484587629,0.0,0.0,0.0,0.0,0.0,0.0
-7206889309348991960,0.0,0.0,0.0,0.0,0.0,0.0
-4900998956361327790,0.0,0.0,0.0,0.0,0.0,0.0
2149581876288891875,0.0,0.0,0.0,0.0,0.0,0.0
4106530059814065444,-4.8959721,-7.5,0.0,-12.067979999999999,-9.6,6.569999999999999
-7128494653994162229,0.0,0.0,0.0,0.0,0.0,0.0
5888225088061357920,-11.280000000000001,-12.75,3.0,-19.456500000000002,-11.9697,-6.569999999999999
-2832284202510651149,0.0,-14.90109,-3.0,-7.5,-12.0384312,-3.0
-8511080908254106870,0.0,0.0,0.0,0.0,0.0,0.0
-2808284990351209330,0.0,0.0,0.0,0.0,0.0,0.0
-5810670339151868444,0.0,0.0,0.0,-12.291,0.0,6.920217
-373226303642450330,0.0,0.0,0.0,0.0,0.0,0.0
-275437489107709759,0.0,0.0,0.0,0.0,0.0,0.0
-7192924021230500914,-11.744789999999998,-7.5,-7.5,-7.5,0.0,5.1
4317002560095689736,0.0,0.0,0.0,0.0,0.0,0.0
5539637129040813401,-16.425,-7.5,-9.6,-7.23,-14.219999999999999,-5.1
-2755233819874802048,0.0,0.0,0.0,0.0,0.0,0.0
-7249892529062434101,0.0,0.0,0.0,0.0,0.0,0.0
-3643992706798687920,0.0,0.0,0.0,0.0,0.0,0.0
-5507869088613668098,-7.5,-7.5,0.0,0.0,0.0,0.0
-1487237696436248341,0.0,0.0,0.0,0.0,-7.5,0.0
4292893468264347334,0.0,0.0,0.0,-7.5,0.0,0.0
7720637169927882054,-11.9697,-7.0409999999999995,0.0,0.0,0.0,0.0
-6581605603961731111,0.0,0.0,0.0,3.0,0.0,-7.5
4396889996422739917,3.0,0.0,-7.23,0.0,0.0,0.0
-1266068627411711095,3.0,-7.23,0.0,0.0,-7.5,0.0
-6445458837967374469,0.0,-7.23,0.0,0.0,0.0,-3.0
2026612145148909559,0.0,0.0,0.0,0.0,0.0,0.0
1900597238184150088,0.0,0.0,0.0,0.0,0.0,-7.23
-3741937913753089073,-3.0,-7.5,-3.0,-9.6,0.0,-1.9800000000000004
-7975014020651144895,0.0,-7.5,-3.0,0.0,-5.4,0.0
8978868997785853689,0.0,0.0,0.0,0.0,0.0,0.0
4351691662120176568,0.0,0.0,0.0,0.0,0.0,0.0
5540584886252919222,0.0,0.0,0.0,0.0,0.0,0.0
-6807304770063111895,0.0,0.0,0.0,0.0,0.0,0.0
5177958711937555846,-3.0,-23.461634682000003,-13.164936,-17.454,-18.0336,-6.569999999999999
6770034904564494769,0.0,0.0,0.0,0.0,0.0,0.0
-2793216290415216643,0.0,0.0,0.0,0.0,0.0,0.0
-4789908612609480905,-20.38888245951,-11.52402477,-5.861700000000001,0.0,-17.454,0.13722000000000012
144457686384122947,-19.0582311,-22.9411425,-14.219999999999999,-18.329763,-23.731743780000002,-14.756907
6665983872976079677,0.0,0.0,0.0,0.0,0.0,0.0
-7322422836678461809,0.0,0.0,0.0,0.0,0.0,0.0
-9039066998315151162,-18.237695078999998,-26.4223816287,-20.798250000000003,-19.0515903486,-18.997500000000002,8.7628359
3608744941959267838,-17.59329,-22.332663372237,-19.4247,0.0,-18.997500000000002,2.0805729000000004
8844340867250268363,-12.75,-22.058775,-14.219999999999999,-19.13102187,-24.3785544522,-8.3193
-5642336511353435516,-7.5,-22.162150608,-15.396,-19.4565,-10.429472999999998,-4.823260001937
7178449355110391518,-15.3447,-20.798250000000003,-21.30246,-12.753212999999999,-20.127911310000002,-3.0
3080587988576278217,0.0,0.0,0.0,0.0,0.0,0.0
4598199582358016960,-14.4155420032929,-12.561,-9.6,-16.3737,-20.493025857,-5.1
7115084766301174991,0.0,0.0,0.0,0.0,0.0,0.0
6259573650103318628,0.0,0.0,0.0,0.0,0.0,0.0
-3457918634021971042,0.0,0.0,0.0,0.0,0.0,0.0
-3808658921761014893,0.0,0.0,0.0,0.0,0.0,0.0
-4547605141217976461,0.0,0.0,0.0,0.0,0.0,0.0
6024007178163311650,-11.280000000000001,-6.658747689,-16.0913502,-3.0,-9.6,4.83
7514156891196233760,0.0,0.0,0.0,0.0,0.0,0.0
8159954875953016252,0.0,0.0,0.0,0.0,0.0,0.0
2749319760373898019,0.0,0.0,0.0,0.0,0.0,0.0
9033928281124372430,-9.6,-12.1263,-17.3940154896,0.0,-3.0,-5.1
-5975931760649368669,-5.105699999999999,-20.7629058,-16.425,-16.695,-12.0777,-2.7119999999999997
4787954613448309563,-15.7227,-15.718326000000001,-16.884,-16.425,-15.441258429000001,-5.8692899999999995
-2949566958109632943,-9.6,-19.929,-12.75,-9.6,-22.423902399,-3.0
-7536971109293901198,-20.798250000000003,-19.836056669999998,-16.3737,-9.6,-10.512092999999998,-5.1
4793245040896256256,0.0,0.0,0.0,0.0,0.0,0.0
-4770335149628628,-11.280000000000001,-11.766258429,-15.72549777,-7.5,-3.0,-3.3996899999999997
-787545403470512512,-16.425,-12.29829,-21.310038000000002,-19.7178,-17.454,-3.0
-7692335437313068352,0.0,0.0,0.0,0.0,0.0,0.0
3735010462771073782,0.0,0.0,0.0,0.0,0.0,0.0
5512635791544787278,-10.821000000000002,-12.75,-3.0,-12.75,-16.425,-6.569999999999999
729971491446037874,-5.130000000000001,-7.77,-12.75,-21.30246,-19.51054878029636,6.408222200699999
4844020266821529821,0.0,0.0,0.0,0.0,0.0,0.0
-4317575063097532630,-19.7178,-16.425,-3.0,-23.558799750000002,-16.536143928599998,7.578816599825671
6853165518224289594,0.0,0.0,0.0,0.0,0.0,0.0
-7180119644315525357,-17.454,-20.798250000000003,-23.1882054,-14.219999999999999,-7.1715624123,10.140258230999999
-6573246580057482056,0.0,0.0,0.0,0.0,0.0,0.0
1209591197113308620,0.0,0.0,0.0,0.0,0.0,0.0
-159562032669977790,0.0,0.0,0.0,0.0,0.0,0.0
-3994398551556184882,0.0,0.0,0.0,0.0,0.0,0.0
259473434440323459,0.0,0.0,0.0,0.0,0.0,0.0
5542603836161355706,0.0,0.0,0.0,0.0,0.0,0.0
5758001130537518495,-21.76456647,-12.41169,-15.171066,-16.425,-16.425,9.03522633
5314978892286659590,0.0,0.0,0.0,0.0,0.0,0.0
9161870192898495874,0.0,0.0,0.0,0.0,0.0,0.0
-3411329165229084830,0.0,0.0,0.0,0.0,0.0,0.0
-6962042695015283566,0.0,0.0,0.0,0.0,0.0,0.0
-199336310452794122,0.0,0.0,0.0,0.0,0.0,0.0
-2680729838703042227,0.0,0.0,0.0,0.0,0.0,0.0
-9090384179459847726,-15.666,-16.425,-16.425,-16.425,-18.24906,-7.598999999999999
-5096793772772523098,0.0,0.0,0.0,0.0,0.0,0.0
-3774991169302160693,0.0,0.0,0.0,0.0,0.0,0.0
6713516911507614886,0.0,0.0,0.0,0.0,0.0,0.0
843047283757297411,0.0,0.0,0.0,0.0,0.0,0.0
1640348698385340689,0.0,0.0,0.0,0.0,0.0,0.0
3668019855794802409,-7.203513,-12.561,0.0,-11.280000000000001,-3.0,3.0
8393839265411578101,0.0,0.0,0.0,0.0,0.0,0.0
4063040714608815548,-14.937000000000001,-7.23,-7.23,-11.280000000000001,-7.5,-5.466
-7715931982005803353,-5.130000000000001,-7.5,0.0,0.0,-7.23,0.0
130290646021285260,0.0,-4.941000000000001,-3.0,0.0,-7.203513,3.0
7724106749071786335,-9.6,-19.4565,-12.561,-9.6,-17.454,0.0
1370552869724051680,0.0,0.0,0.0,0.0,0.0,0.0
8957284701291028967,0.0,0.0,0.0,0.0,0.0,0.0
-8090176622331650971,0.0,0.0,0.0,0.0,0.0,0.0
4424652263581658515,3.0,-12.561,0.0,-9.6,-12.75,0.0
-1380618592991561729,0.0,0.0,0.0,0.0,0.0,0.0
5399326259334849763,-11.766,-18.90489,-10.7759721,-20.798250000000003,-17.454,0.0
-2411146096022392324,-7.5,-12.291,3.0,-18.77259,-17.454,3.2943
4229858435368017223,0.0,0.0,0.0,0.0,0.0,0.0
5184038723497537085,0.0,0.0,0.0,-7.23,-3.0,0.0
1841489098333591112,0.0,0.0,0.0,0.0,0.0,0.0
1104377846735945818,-11.280000000000001,-12.75,-9.6,-16.425,-7.205699999999999,-8.775
90136411689295864,-3.0,-16.2927,-3.0,-9.6,0.0,0.0
-648065127910793004,0.0,0.0,0.0,0.0,0.0,0.0
2918979193231567792,0.0,0.0,0.0,0.0,0.0,0.0
1670731594361398516,0.0,0.0,0.0,0.0,0.0,0.0
-1255171267684290004,0.0,0.0,0.0,0.0,0.0,0.0
9020676445875908233,0.0,0.0,0.0,0.0,0.0,0.0
721043121565910933,0.0,0.0,0.0,0.0,0.0,0.0
5269791188284145311,0.0,0.0,0.0,0.0,0.0,0.0
436840786647765640,0.0,0.0,0.0,0.0,0.0,0.0
6459150599534419477,-17.454,-7.5,-11.010000000000002,-14.219999999999999,-17.454,-6.569999999999999
563301674106733525,0.0,0.0,0.0,0.0,0.0,0.0
-8260086212577389246,0.0,0.0,0.0,0.0,0.0,0.0
-950777849592698159,0.0,0.0,0.0,0.0,0.0,0.0
4782979800737682029,0.0,0.0,0.0,0.0,0.0,0.0
2178523015739173622,0.0,-15.77569347,0.0,-7.23,-16.425,3.0
7021912225060921625,3.0,0.0,0.0,-9.6,0.0,0.0
-2063852120568684975,0.0,0.0,3.0,-9.6,-5.105699999999999,-3.0
-127232825223564897,0.0,0.0,0.0,0.0,0.0,0.0
-3796546363265554716,0.0,-7.23,0.0,0.0,-3.0,3.27
4339996675799446229,0.0,0.0,0.0,-7.23,0.0,0.0
3637576043539248193,0.0,0.0,0.0,0.0,0.0,0.0
8048769792013448435,0.0,0.0,0.0,0.0,0.0,0.0
5135904284900807076,0.0,0.0,0.0,0.0,0.0,0.0
185452902270774628,0.0,0.0,0.0,0.0,-7.5,0.0
-3903752097440198633,0.0,0.0,0.0,0.0,0.0,0.0
-8140713257703329039,0.0,0.0,0.0,0.0,0.0,0.0
8965181720357860706,0.0,0.0,0.0,0.0,0.0,0.0
6532214081681221264,-19.7178,-22.058775,-9.6,-20.700283939641647,-19.7178,8.686344
6382884152993657639,-23.1882054,-23.558799750000002,-21.6227100840939,-24.505668314250002,-24.7868441771046,9.8851281186534
4825379252414760658,0.0,0.0,0.0,0.0,0.0,0.0
4418367180994831926,-21.0765333421578,-20.798250000000003,-22.9411425,-13.484370448491605,-23.731743780000002,1.6960499999999996
-3989873479560364436,0.0,0.0,0.0,0.0,0.0,0.0
9122920616975451970,0.0,0.0,0.0,0.0,0.0,0.0
5229856320574664588,0.0,0.0,0.0,0.0,0.0,0.0
-1227840716553270107,0.0,0.0,0.0,0.0,0.0,0.0
5995241659331539313,0.0,0.0,0.0,0.0,0.0,0.0
601017272851822207,0.0,0.0,0.0,0.0,0.0,0.0
9114847053773806028,-12.200700000000001,-14.219999999999999,-9.6,-7.959512999999999,-13.398513,-5.1
1417342173752246071,0.0,0.0,0.0,0.0,0.0,0.0
-1792993458882890569,0.0,0.0,0.0,0.0,0.0,0.0
1969260041542841050,0.0,0.0,0.0,0.0,0.0,0.0
2610216649084644265,-19.4565,-18.997500000000002,-12.75,-7.5,-13.8524721,-5.1
-8911852996663173754,-3.0,-7.5,0.0,-12.75,-10.59798,-3.0
3702165318196990417,0.0,0.0,0.0,0.0,0.0,0.0
-8534613785881958805,0.0,0.0,0.0,0.0,0.0,0.0
964073758192712451,0.0,0.0,0.0,0.0,0.0,0.0
8194267174044054401,0.0,0.0,0.0,0.0,0.0,0.0
-5255781893162605757,0.0,0.0,0.0,0.0,0.0,0.0
572686701657446975,0.0,0.0,0.0,0.0,0.0,0.0
-3006668209372783901,0.0,0.0,0.0,0.0,0.0,0.0
-6021363793752355730,-22.411722,-19.252645869,-14.774606320019998,-19.7178,-21.30246,10.18708641189
77411369145299512,0.0,0.0,0.0,0.0,0.0,0.0
-6341364965925751586,0.0,0.0,0.0,0.0,0.0,0.0
-1280227477336751931,0.0,0.0,0.0,0.0,0.0,0.0
-2260191072560823522,0.0,0.0,0.0,0.0,0.0,0.0
-4194189916209558515,0.0,0.0,0.0,0.0,0.0,0.0
-9154221741251968715,0.0,0.0,0.0,0.0,0.0,0.0
6840241973627861550,-22.058775,-12.75,-15.987300000000001,-22.9411425,-20.637307539,-6.569999999999999
567743066410144731,-12.291,-7.5,-9.6,-11.010000000000002,-14.9440392,-6.569999999999999
1249425620661143684,0.0,0.0,0.0,0.0,0.0,0.0
-291617658704680491,0.0,0.0,0.0,0.0,0.0,0.0
291541369384492764,0.0,0.0,0.0,0.0,0.0,0.0
3278553086458486462,0.0,0.0,0.0,0.0,0.0,0.0
-5278392274770906288,0.0,0.0,0.0,0.0,0.0,0.0
-2276850834984525411,0.0,0.0,0.0,0.0,0.0,0.0
-6055183551336886377,0.0,0.0,0.0,0.0,0.0,0.0
-9008833190322215617,0.0,0.0,0.0,0.0,0.0,0.0
5437147947066338256,3.0,-12.8067,-12.561,-12.48,0.0,-12.249689999999998
1090590966148971161,-12.75,-18.31359,-17.9559,-16.425,-20.798250000000003,3.0
8094368150571529365,-14.8047,-5.130000000000001,0.0,-18.445890000000002,0.0,0.0
7300286782297738332,-12.291,-7.5,-9.6,0.0,-21.30246,-0.3210000000000006
-294188350331192822,0.0,0.0,0.0,0.0,0.0,0.0
-1857764184958989984,0.0,0.0,0.0,0.0,0.0,0.0
1743444371234914690,-5.4,0.0,0.0,-5.130000000000001,-7.23,-5.1
-7451024970879104748,3.0,-7.5,-4.941000000000001,-7.5,-12.291,5.37
-5476673648919886674,0.0,0.0,0.0,0.0,-12.291,0.0
-924717693922560772,0.0,0.0,0.0,0.0,0.0,0.0
5723099380438061965,-11.280000000000001,-12.561,-7.5,-21.705828,-17.454,3.0
113156352903114398,0.0,0.0,0.0,0.0,0.0,0.0
393521495764448857,-16.425,-20.049513,-18.31359,-17.454,-7.5,-3.0
-1654537848826306361,-5.105699999999999,0.0,3.0,-9.6,-15.8337,0.0
-989831619302783234,-17.454,3.27,-12.291,-14.219999999999999,-15.277595309999999,-5.1
-3572537986608071162,0.0,0.0,0.0,0.0,0.0,0.0
-3428686258969862338,0.0,0.0,0.0,0.0,0.0,0.0
-3337353678998878264,-9.6,-12.291,-5.130000000000001,-14.219999999999999,-14.219999999999999,7.214517
6031561837352607290,0.0,0.0,0.0,0.0,0.0,0.0
-5479226051297334352,0.0,0.0,0.0,0.0,0.0,0.0
-8625470806782228206,0.0,0.0,0.0,0.0,0.0,0.0
5309185871550625060,-7.23,0.0,0.0,0.0,0.0,3.0
7908920017300882799,0.0,0.0,0.0,0.0,0.0,0.0
8260021329125660847,0.0,0.0,0.0,0.0,0.0,0.0
-6299654318242552995,-7.5,-12.75,3.0,-7.23,-14.219999999999999,-10.821000000000002
4662483368492154636,0.0,0.0,0.0,0.0,0.0,0.0
-9212331543562514965,0.0,0.0,0.0,-7.23,-3.0,0.0
4102377324950914675,0.0,0.0,0.0,0.0,0.0,0.0
-8057166961747927342,3.0,-7.205699999999999,-7.5,-7.205699999999999,-12.291,3.0
-4845263355537594089,-5.4,-16.425,-9.6,-12.75,0.0,-7.5
4962784659063633389,-3.0,-12.561,3.0,-21.30246,-12.102,-3.0
6124555551100496261,0.0,0.0,0.0,0.0,0.0,0.0
1670921672725743314,0.0,0.0,0.0,0.0,0.0,0.0
1356940113975200478,-12.561,0.0,-3.0,3.0,0.0,-8.25
-4136338160956621981,0.0,0.0,0.0,0.0,0.0,0.0
654999969743297366,0.0,0.0,0.0,0.0,0.0,0.0
-3262393564146938303,0.0,0.0,0.0,0.0,0.0,0.0
-5123491612967081883,0.0,0.0,0.0,0.0,-15.8337,0.0
512435331015414429,-4.941000000000001,-18.997500000000002,0.0,0.0,0.0,0.0
1360250274829599766,0.0,0.0,0.0,0.0,0.0,0.0
-8046943038169863496,0.0,0.0,0.0,0.0,0.0,0.0
9060715599017003028,0.0,0.0,0.0,0.0,0.0,0.0
8557991480956135993,0.0,0.0,0.0,0.0,0.0,0.0
-6495214211099842277,-3.0,0.0,0.0,0.0,3.0,5.1
-5938178556191929754,0.0,0.0,0.0,0.0,0.0,0.0
7410612110400465269,0.0,0.0,0.0,0.0,0.0,0.0
-7570237298014832782,0.0,0.0,0.0,0.0,0.0,0.0
3420620226688528150,0.0,0.0,0.0,-7.23,0.0,0.0
-7007857849439006861,0.0,-12.291,0.0,-12.75,-3.0,0.0
-4748183632631363127,-7.23,-7.5,-3.0,-7.23,-18.997500000000002,0.0
-2342124592997850353,0.0,0.0,0.0,-7.5,0.0,0.0
-2238238937281523928,-7.5,-13.025939999999999,-12.27399,-3.0,0.0,-3.0
-1649200004238059741,0.0,0.0,0.0,0.0,0.0,0.0
4248075531165249430,-5.105699999999999,-7.5,-3.0,0.0,-12.27399,-3.0
205793829669132800,0.0,3.27,3.0,0.0,0.0,-5.1
7764064000104663393,0.0,0.0,0.0,0.0,0.0,0.0
8013794963170435476,0.0,0.0,0.0,0.0,0.0,0.0
6553810254394958852,-12.75,0.0,-3.0,0.0,0.0,0.0
2652597828198175212,0.0,0.0,0.0,0.0,0.0,0.0
4555066702429986843,-7.5,-12.2459721,-7.23,-7.5,-3.0,3.0
-8577784783446084733,0.0,0.0,0.0,0.0,0.0,0.0
340986924403356765,0.0,0.0,0.0,0.0,0.0,0.0
-2357998152146128839,0.0,0.0,0.0,0.0,0.0,0.0
4730861944303139704,0.0,0.0,0.0,0.0,0.0,0.0
8169303842992463564,3.0,0.0,0.0,0.0,0.0,0.0
-2593029335758754086,0.0,0.0,0.0,0.0,3.0,0.0
-3420176642559526959,0.0,0.0,0.0,-7.5,0.0,0.0
4543540432274346860,-7.23,-12.75,0.0,-17.79176667,-17.0161019307189,5.1
-4183994832035981053,3.0,-13.425,0.0,-7.5,-7.23,0.0
7826555267194535305,-12.75,-16.425,-9.6,-13.802999999999999,-16.425,-9.862799999999998
-9001964723561226651,0.0,0.0,0.0,0.0,0.0,0.0
8781046811166946010,-5.130000000000001,-18.997500000000002,-17.454,-3.9744786005099995,-23.731743780000002,-0.5610740999999972
6463051065925331756,0.0,0.0,0.0,0.0,0.0,0.0
-8078412341829332661,0.0,0.0,0.0,0.0,0.0,0.0
2683517434997535987,0.0,0.0,0.0,0.0,0.0,0.0
6050742144876708388,0.0,0.0,0.0,0.0,0.0,0.0
7671311882947970473,0.0,0.0,0.0,0.0,0.0,0.0
864839870042880605,-17.454,-17.105660679,-18.90489,-18.997500000000002,-3.0,3.0
3363041122473552430,0.0,0.0,3.0,0.0,-12.291,0.0
-9118616961642581075,0.0,0.0,0.0,0.0,3.0,0.0
7782517758413825981,0.0,3.0,0.0,0.0,3.0,0.0
-982479148940421238,-7.23,0.0,-3.0,0.0,0.0,0.0
5959228060643924535,0.0,0.0,0.0,0.0,0.0,0.0
-5972400015033151643,-7.5,-18.997500000000002,-5.4,-20.049513,-18.997500000000002,0.0
-8915951342412658291,-5.075711369999999,-7.5,-7.5,-12.561,-20.798250000000003,3.0
-8877219465597389346,-14.219999999999999,-16.0227,3.603207,-14.219999999999999,-9.6,5.394299999999999
-4369159978558094606,0.0,0.0,0.0,0.0,0.0,0.0
-914497390191450149,0.0,0.0,0.0,0.0,0.0,0.0
-23908304933962094,0.0,0.0,0.0,0.0,0.0,0.0
-7877607572226876159,0.0,3.27,0.0,0.0,0.0,0.0
7204776356978742483,0.0,0.0,0.0,0.0,0.0,0.0
-3037639511521530823,0.0,0.0,0.0,0.0,0.0,0.0
4698332272696950835,-7.205699999999999,-12.75,-3.0,0.0,0.0,3.0
3856563278369890545,-12.249689999999998,-12.75,3.2943,3.0,3.27,-8.25
-1627367927070274829,-11.010000000000002,0.0,0.0,0.0,0.0,0.0
6711065155379123939,-3.0,-12.561,-14.76339,-9.6,-7.23,0.0
3371195122251987387,0.0,0.0,0.0,0.0,0.0,0.0
4664428658350996466,0.0,0.0,0.0,0.0,0.0,0.0
-4954484815158442749,-11.280000000000001,-15.807213,3.27,-12.561,-5.105699999999999,-7.5
-3625560431489055206,0.0,0.0,-7.23,3.0,-12.037510959,3.27
6849225222932593155,-9.6,-15.8094,3.0,-22.058775,-14.219999999999999,-6.569999999999999
