State\Action,up,down,left,right,clockwise,counterclockwise
-8720670974110832998,-8.0,0.0,0.0,0.0,0.0,0.0
-6516955024778731953,-8.0,0.0,0.0,0.0,0.0,0.0
-6693964955036035850,-8.0,0.0,0.0,0.0,0.0,0.0
7032454436270259914,-8.0,0.0,0.0,0.0,0.0,0.0
3054511381441421421,-8.0,0.0,0.0,0.0,0.0,0.0
-387057768705730073,-8.0,0.0,0.0,0.0,0.0,0.0
6089003223085166019,-8.0,0.0,0.0,0.0,0.0,0.0
-3147038287673841541,-8.0,0.0,0.0,0.0,0.0,0.0
-8849565542336474955,-8.0,0.0,0.0,0.0,0.0,0.0
-1246166552292472069,-8.0,0.0,0.0,0.0,0.0,0.0
-1994238026464746201,-8.0,0.0,0.0,0.0,0.0,0.0
-8332546497395265550,-8.0,0.0,0.0,0.0,0.0,0.0
7856375469567753284,-8.0,0.0,0.0,0.0,0.0,0.0
6989761495424443421,-8.0,0.0,0.0,0.0,0.0,0.0
-7682159284402563365,-8.0,0.0,0.0,0.0,0.0,0.0
8891171656348399378,-8.0,0.0,0.0,0.0,0.0,0.0
-1418638666489353595,-8.0,0.0,0.0,0.0,0.0,0.0
-2423118439573913603,-8.0,0.0,0.0,0.0,0.0,0.0
6226301901822004108,-8.0,0.0,0.0,0.0,0.0,0.0
-7966770914542037766,-8.0,0.0,0.0,0.0,0.0,0.0
7413078809017561433,-8.0,0.0,0.0,0.0,0.0,0.0
1737892326571982136,-8.0,0.0,0.0,0.0,0.0,0.0
2339354408369737682,-8.0,0.0,0.0,0.0,0.0,0.0
2033640885633460253,-8.0,0.0,0.0,0.0,0.0,0.0
-3699504511638373470,-8.0,0.0,0.0,0.0,0.0,0.0
-986675681730847481,-8.0,0.0,0.0,0.0,0.0,0.0
8787648679005763897,-8.0,0.0,0.0,0.0,0.0,0.0
5268332687601508258,-8.0,0.0,0.0,0.0,0.0,0.0
-5228206815719011669,-8.0,0.0,0.0,0.0,0.0,0.0
-3243656286090721071,-8.0,0.0,0.0,0.0,0.0,0.0
-6112742793413413477,-8.0,0.0,0.0,0.0,0.0,0.0
-7485019764303602665,-8.0,0.0,0.0,0.0,0.0,0.0
-164012432131621559,-8.0,0.0,0.0,0.0,0.0,0.0
6739445496409626255,-8.0,0.0,0.0,0.0,0.0,0.0
-5759606882083767816,-8.0,0.0,0.0,0.0,0.0,0.0
-3679606360149513269,-8.0,0.0,0.0,0.0,0.0,0.0
-6062941168190557914,-8.0,0.0,0.0,0.0,0.0,0.0
-5553347721966236077,-8.0,0.0,0.0,0.0,0.0,0.0
7038164231608459359,-8.0,0.0,0.0,0.0,0.0,0.0
-91219925137642752,-8.0,0.0,0.0,0.0,0.0,0.0
6104876927002657019,-8.0,0.0,0.0,0.0,0.0,0.0
-690826728938456086,-8.0,0.0,0.0,0.0,0.0,0.0
9080806984182858968,-8.0,0.0,0.0,0.0,0.0,0.0
3959163954781895438,-8.0,0.0,0.0,0.0,0.0,0.0
3130244438530609004,-8.0,0.0,0.0,0.0,0.0,0.0
-6174350109673600807,-8.0,0.0,0.0,0.0,0.0,0.0
3642616340581068858,-8.0,0.0,0.0,0.0,0.0,0.0
7668918154490502054,-8.0,0.0,0.0,0.0,0.0,0.0
741778929908323754,-8.0,0.0,0.0,0.0,0.0,0.0
-6315108310895368001,-8.0,0.0,0.0,0.0,0.0,0.0
2463075934440090831,-8.0,0.0,0.0,0.0,0.0,0.0
5092418343329019104,-8.0,0.0,0.0,0.0,0.0,0.0
-379605495849071001,-8.0,0.0,0.0,0.0,0.0,0.0
5690323823606348897,-8.0,0.0,0.0,0.0,0.0,0.0
3787139758328298230,-8.0,0.0,0.0,0.0,0.0,0.0
1888994568030273515,-8.0,0.0,0.0,0.0,0.0,0.0
-8329189340555653916,-8.0,0.0,0.0,0.0,0.0,0.0
-4465552531613317491,-8.0,0.0,0.0,0.0,0.0,0.0
-3308296638572033781,-8.0,0.0,0.0,0.0,0.0,0.0
2783374868027476569,-8.0,0.0,0.0,0.0,0.0,0.0
-8203451529874735659,-8.0,0.0,0.0,0.0,0.0,0.0
3027342235979467933,-8.0,0.0,0.0,0.0,0.0,0.0
747250383623484209,-8.0,0.0,0.0,0.0,0.0,0.0
2757492529758870179,-8.0,0.0,0.0,0.0,0.0,0.0
2664484093022112152,-8.0,0.0,0.0,0.0,0.0,0.0
1238285876529019846,-8.0,0.0,0.0,0.0,0.0,0.0
-190604884748283251,-8.0,0.0,0.0,0.0,0.0,0.0
-7008068265437419646,-8.0,0.0,0.0,0.0,0.0,0.0
-4341083196693086681,-8.0,0.0,0.0,0.0,0.0,0.0
-4312454368059967590,-8.0,0.0,0.0,0.0,0.0,0.0
2192933810425666582,-8.0,0.0,0.0,0.0,0.0,0.0
-764632336985910253,-8.0,0.0,0.0,0.0,0.0,0.0
242128214113708395,0.0,0.0,0.0,0.0,0.0,0.0
6267091966524437091,0.0,0.0,0.0,0.0,0.0,0.0
1607051991117061958,-8.0,0.0,0.0,0.0,0.0,0.0
-2889461900755117158,-8.0,0.0,0.0,0.0,0.0,0.0
3308903035765471638,-8.0,0.0,0.0,0.0,0.0,0.0
-4303498043840893177,-8.0,0.0,0.0,0.0,0.0,0.0
-6970981061052017063,-8.0,0.0,0.0,0.0,0.0,0.0
5512685299034810071,-8.0,-8.0,0.0,0.0,0.0,0.0
-8024235057963840917,-8.0,0.0,0.0,0.0,0.0,0.0
-180649315066229843,-12.48,0.0,0.0,0.0,0.0,0.0
-6413716354403868979,-12.48,0.0,0.0,0.0,0.0,0.0
-7338469241812425219,-8.0,0.0,0.0,0.0,0.0,0.0
-602949756742740542,0.0,0.0,0.0,0.0,0.0,0.0
-1116783486120335722,-8.0,0.0,0.0,0.0,0.0,0.0
1339441138554516217,-8.0,-8.0,-8.0,0.0,0.0,0.0
-2350957865257502565,-8.0,-8.0,0.0,0.0,0.0,0.0
1256947943039248163,-8.0,-8.0,0.0,0.0,0.0,0.0
-8945702437464567104,-8.0,-8.0,0.0,0.0,0.0,0.0
8600083558950899947,-8.0,-8.0,0.0,0.0,0.0,0.0
6914660366137572328,-8.0,-8.0,0.0,0.0,0.0,0.0
-2087007330374879421,-8.0,-8.0,0.0,0.0,0.0,0.0
-695412346673627350,-8.0,-8.0,0.0,0.0,0.0,0.0
-5262319464964573707,-8.0,-8.0,0.0,0.0,0.0,0.0
1371145996285393821,-8.0,-8.0,0.0,0.0,0.0,0.0
5619549540261569172,-8.0,0.0,0.0,0.0,0.0,0.0
8719424690385552051,-8.0,0.0,0.0,0.0,0.0,0.0
-4334726377695913276,-8.0,0.0,0.0,0.0,0.0,0.0
-273284585004057523,-8.0,0.0,0.0,0.0,0.0,0.0
-2054154017944449456,-12.48,0.0,0.0,0.0,0.0,0.0
-1733461595413906688,-12.48,0.0,0.0,0.0,0.0,0.0
-347155208123249077,-8.0,0.0,0.0,0.0,0.0,0.0
3035231936287235238,-8.0,0.0,0.0,0.0,0.0,0.0
-8937797172512352323,-8.0,0.0,0.0,0.0,0.0,0.0
-236078665145198054,-8.0,0.0,0.0,0.0,0.0,0.0
-1031863421076405258,-8.0,0.0,0.0,0.0,0.0,0.0
2745531545784560022,-8.0,0.0,0.0,0.0,0.0,0.0
-2080440709226763854,-8.0,0.0,0.0,0.0,0.0,0.0
3243525037009961950,-8.0,0.0,0.0,0.0,0.0,0.0
2969462889113813343,-8.0,0.0,0.0,0.0,0.0,0.0
-8791327856226377364,-8.0,0.0,0.0,0.0,0.0,0.0
6678644423141306506,-8.0,0.0,0.0,0.0,0.0,0.0
1456136316408868120,-8.0,0.0,0.0,0.0,0.0,0.0
4433346815078984304,-8.0,0.0,0.0,0.0,0.0,0.0
1261730160430744991,-8.0,0.0,0.0,0.0,0.0,0.0
-488307030332051091,-8.0,0.0,0.0,0.0,0.0,0.0
2495435335823725827,-8.0,-8.0,0.0,0.0,0.0,0.0
7409802605587361574,-8.0,-8.0,0.0,0.0,0.0,0.0
4055264518090198326,-8.0,-8.0,-8.0,-8.0,0.0,0.0
-1599084018668553470,-8.0,-8.0,0.0,0.0,0.0,0.0
-5481180336466764420,-8.0,-8.0,-8.0,0.0,0.0,0.0
-4944101041723447459,-8.0,-8.0,0.0,0.0,0.0,0.0
-6815925972455491071,-8.0,-8.0,-8.0,0.0,0.0,0.0
-3857662636154004883,-8.0,-8.0,0.0,0.0,0.0,0.0
4518111934065365192,-8.0,-8.0,0.0,0.0,0.0,0.0
1174896762655628124,-8.0,-8.0,0.0,0.0,0.0,0.0
-6012296721578774803,-8.0,-8.0,-8.0,-8.0,0.0,0.0
-2693612846814976957,-8.0,-8.0,0.0,0.0,0.0,0.0
-4144350596522299798,-8.0,-8.0,0.0,0.0,0.0,0.0
-2373245317311501221,-8.0,-8.0,0.0,0.0,0.0,0.0
-2570211626090895430,-8.0,-8.0,0.0,0.0,0.0,0.0
-591247817885355298,-8.0,-8.0,-8.0,0.0,0.0,0.0
474607435053201567,-8.0,0.0,0.0,0.0,0.0,0.0
-6801385807747165762,-8.0,0.0,0.0,0.0,0.0,0.0
-1310402524661598679,-8.0,0.0,0.0,0.0,0.0,0.0
-1538187132719597538,-8.0,0.0,0.0,0.0,0.0,0.0
7675318558480343849,-8.0,0.0,0.0,0.0,0.0,0.0
3016927600905709123,-8.0,0.0,0.0,0.0,0.0,0.0
-8693190648451677523,-8.0,0.0,0.0,0.0,0.0,0.0
-3868912462199775053,-8.0,0.0,0.0,0.0,0.0,0.0
-321520601726001503,-8.0,0.0,0.0,0.0,0.0,0.0
5817980680849888806,-8.0,0.0,0.0,0.0,0.0,0.0
-6936355558861936368,-8.0,0.0,0.0,0.0,0.0,0.0
1872253461260314481,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-2726240455263019077,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-8008144737270813919,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
5658951400446187269,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-4072498224071805369,-8.0,-8.0,-8.0,-8.0,0.0,0.0
1455854413559230077,-8.0,-8.0,-8.0,-8.0,0.0,0.0
-2611547626115184330,-8.0,-8.0,-8.0,0.0,0.0,0.0
-7631089182931249148,-8.0,-8.0,0.0,0.0,0.0,0.0
-1605566805898121151,-8.0,-8.0,0.0,0.0,0.0,0.0
-8195925196892260557,-8.0,-8.0,0.0,0.0,0.0,0.0
7152917499660906039,-8.0,-8.0,0.0,0.0,0.0,0.0
-2295206824201316103,-8.0,-8.0,0.0,0.0,0.0,0.0
-5670224611217954931,-8.0,-8.0,0.0,0.0,0.0,0.0
295219677472973858,-8.0,-8.0,0.0,0.0,0.0,0.0
6292883981113140704,-8.0,-8.0,0.0,0.0,0.0,0.0
590537006204212750,-8.0,-8.0,0.0,0.0,0.0,0.0
-2830563195911316710,-8.0,-8.0,0.0,0.0,0.0,0.0
6015074152646165541,-8.0,-8.0,0.0,0.0,0.0,0.0
-8200066321873935870,-8.0,-8.0,0.0,0.0,0.0,0.0
3970146754563722803,-8.0,-8.0,0.0,0.0,0.0,0.0
-4719880542329936077,-8.0,-8.0,0.0,0.0,0.0,0.0
-2721533549256764984,-8.0,-8.0,0.0,0.0,0.0,0.0
1344091166998774472,-8.0,0.0,0.0,0.0,0.0,0.0
5724081119309682413,-8.0,0.0,0.0,0.0,0.0,0.0
7064793500395142844,-8.0,0.0,0.0,0.0,0.0,0.0
8304498755943450443,-8.0,0.0,0.0,0.0,0.0,0.0
6402366274284475649,-8.0,0.0,0.0,0.0,0.0,0.0
-951381436239663592,-8.0,0.0,0.0,0.0,0.0,0.0
-208988366613486491,-8.0,0.0,0.0,0.0,0.0,0.0
7207612581901271329,-8.0,0.0,0.0,0.0,0.0,0.0
5728100342504998210,-8.0,0.0,0.0,0.0,0.0,0.0
6704039098138562926,-8.0,0.0,0.0,0.0,0.0,0.0
1178086500260209014,-8.0,0.0,0.0,0.0,0.0,0.0
8953124644181282670,-8.0,0.0,0.0,0.0,0.0,0.0
-5712715681071140571,-8.0,0.0,0.0,0.0,0.0,0.0
-2314139865034447104,-8.0,0.0,0.0,0.0,0.0,0.0
-8614879862188889662,-8.0,0.0,0.0,0.0,0.0,0.0
-2952800072064328125,-8.0,0.0,0.0,0.0,0.0,0.0
-3142359006000179385,-8.0,0.0,0.0,0.0,0.0,0.0
-3991501419453027976,-8.0,0.0,0.0,0.0,0.0,0.0
4200516261241231875,-8.0,0.0,0.0,0.0,0.0,0.0
-2957591222296611161,-8.0,0.0,0.0,0.0,0.0,0.0
-292649016958380935,-8.0,0.0,0.0,0.0,0.0,0.0
4250082418458257626,-8.0,0.0,0.0,0.0,0.0,0.0
-7836238239203463835,-8.0,0.0,0.0,0.0,0.0,0.0
-3629042949036003221,-8.0,0.0,0.0,0.0,0.0,0.0
-464895290283505169,-8.0,0.0,0.0,0.0,0.0,0.0
8127682800686520581,-8.0,0.0,0.0,0.0,0.0,0.0
3876919388703009545,-8.0,0.0,0.0,0.0,0.0,0.0
2898138933593624402,-8.0,0.0,0.0,0.0,0.0,0.0
-8963740154351301700,-8.0,0.0,0.0,0.0,0.0,0.0
1132717216067675570,-8.0,0.0,0.0,0.0,0.0,0.0
6797886871168897092,-8.0,0.0,0.0,0.0,0.0,0.0
-1212731915559626696,-8.0,0.0,0.0,0.0,0.0,0.0
7737529372750379747,-8.0,0.0,0.0,0.0,0.0,0.0
1836840200671235691,-8.0,0.0,0.0,0.0,0.0,0.0
-5968191788413549924,-8.0,0.0,0.0,0.0,0.0,0.0
7780211652546621999,-8.0,0.0,0.0,0.0,0.0,0.0
-4083755327655994788,-8.0,0.0,0.0,0.0,0.0,0.0
-42665773052947820,-8.0,0.0,0.0,0.0,0.0,0.0
3283988170187957546,-8.0,0.0,0.0,0.0,0.0,0.0
8596144849148904597,-8.0,0.0,0.0,0.0,0.0,0.0
-4023793538398847243,-8.0,0.0,0.0,0.0,0.0,0.0
-7864648366078069695,-8.0,0.0,0.0,0.0,0.0,0.0
-5782975543555294948,-8.0,0.0,0.0,0.0,0.0,0.0
7315943349734708689,-8.0,0.0,0.0,0.0,0.0,0.0
-66204557477755932,-8.0,0.0,0.0,0.0,0.0,0.0
513532639583885648,-8.0,0.0,0.0,0.0,0.0,0.0
-6862311795122070674,-8.0,0.0,0.0,0.0,0.0,0.0
898171437809567992,-8.0,0.0,0.0,0.0,0.0,0.0
-570964808778164947,-8.0,0.0,0.0,0.0,0.0,0.0
-3047573601270557533,-8.0,0.0,0.0,0.0,0.0,0.0
-7836385491500456296,-8.0,0.0,0.0,0.0,0.0,0.0
2056708485137548304,-8.0,0.0,0.0,0.0,0.0,0.0
-624310707430854850,-8.0,0.0,0.0,0.0,0.0,0.0
-1574729699078986608,-8.0,0.0,0.0,0.0,0.0,0.0
-3138418767145726835,-8.0,0.0,0.0,0.0,0.0,0.0
1848515506697586846,-8.0,0.0,0.0,0.0,0.0,0.0
1931456407205350262,-8.0,0.0,0.0,0.0,0.0,0.0
7472117469528277492,-8.0,0.0,0.0,0.0,0.0,0.0
-9175169950536160062,-8.0,0.0,0.0,0.0,0.0,0.0
-3946146628505352915,-8.0,0.0,0.0,0.0,0.0,0.0
8907931471027070535,-8.0,0.0,0.0,0.0,0.0,0.0
-2859708222935910339,-8.0,0.0,0.0,0.0,0.0,0.0
2023849540385907316,-8.0,0.0,0.0,0.0,0.0,0.0
-1288592307326308164,-8.0,0.0,0.0,0.0,0.0,0.0
-4934112033989662764,-8.0,0.0,0.0,0.0,0.0,0.0
971559405932720403,-8.0,0.0,0.0,0.0,0.0,0.0
5996379027986236053,-8.0,0.0,0.0,0.0,0.0,0.0
-6404415793344537117,-8.0,0.0,0.0,0.0,0.0,0.0
5867451331164780710,-8.0,0.0,0.0,0.0,0.0,0.0
8298181658309249190,-8.0,0.0,0.0,0.0,0.0,0.0
4658098318260529318,-8.0,0.0,0.0,0.0,0.0,0.0
-4151615863229934176,-8.0,0.0,0.0,0.0,0.0,0.0
-7378326600510649741,-8.0,0.0,0.0,0.0,0.0,0.0
2034696451711259142,-8.0,0.0,0.0,0.0,0.0,0.0
8146768416520060394,-8.0,0.0,0.0,0.0,0.0,0.0
-3839345342091181382,-8.0,0.0,0.0,0.0,0.0,0.0
4464432189694785222,-8.0,0.0,0.0,0.0,0.0,0.0
5146667145390255443,-8.0,0.0,0.0,0.0,0.0,0.0
6734190499255763195,-8.0,0.0,0.0,0.0,0.0,0.0
-359857990570383555,-8.0,0.0,0.0,0.0,0.0,0.0
8467984858514944021,-8.0,0.0,0.0,0.0,0.0,0.0
8017572754716803677,-8.0,0.0,0.0,0.0,0.0,0.0
9065365954981001977,-8.0,0.0,0.0,0.0,0.0,0.0
-7952207952424555337,-8.0,0.0,0.0,0.0,0.0,0.0
417783427242894851,-8.0,0.0,0.0,0.0,0.0,0.0
-9203077065064394793,-8.0,0.0,0.0,0.0,0.0,0.0
6206504884267529752,-8.0,0.0,0.0,0.0,0.0,0.0
-6718245179224979965,-8.0,0.0,0.0,0.0,0.0,0.0
6401819244033888846,-8.0,0.0,0.0,0.0,0.0,0.0
-2227016727919262885,-8.0,0.0,0.0,0.0,0.0,0.0
611790110784512744,-8.0,0.0,0.0,0.0,0.0,0.0
9195503403421031027,-8.0,0.0,0.0,0.0,0.0,0.0
-5942563029094767163,-8.0,0.0,0.0,0.0,0.0,0.0
-2468225435683825677,-8.0,0.0,0.0,0.0,0.0,0.0
-1094497439236894741,-8.0,0.0,0.0,0.0,0.0,0.0
-7833028334660844662,-8.0,0.0,0.0,0.0,0.0,0.0
2012247437511130830,-8.0,0.0,0.0,0.0,0.0,0.0
-8051058684758178095,-8.0,0.0,0.0,0.0,0.0,0.0
-4381515331035205891,-8.0,0.0,0.0,0.0,0.0,0.0
-6496963064476673924,-8.0,0.0,0.0,0.0,0.0,0.0
-4761280694743490956,-8.0,0.0,0.0,0.0,0.0,0.0
5814742965369318136,-8.0,0.0,0.0,0.0,0.0,0.0
4132864420541209585,-8.0,0.0,0.0,0.0,0.0,0.0
-2415303353383150217,-8.0,0.0,0.0,0.0,0.0,0.0
-4230420461158519723,-8.0,0.0,0.0,0.0,0.0,0.0
7114765824235625739,-8.0,0.0,0.0,0.0,0.0,0.0
-8188260386723061581,-8.0,0.0,0.0,0.0,0.0,0.0
-2731583626605819024,-8.0,0.0,0.0,0.0,0.0,0.0
5374810844022193723,-8.0,0.0,0.0,0.0,0.0,0.0
-4741829225893140719,-8.0,0.0,0.0,0.0,0.0,0.0
4168360584620861560,-8.0,0.0,0.0,0.0,0.0,0.0
-1978288494139033140,-8.0,0.0,0.0,0.0,0.0,0.0
-7285885027284770015,-8.0,0.0,0.0,0.0,0.0,0.0
-5076537702663434341,-8.0,0.0,0.0,0.0,0.0,0.0
-8388763581033735818,-8.0,0.0,0.0,0.0,0.0,0.0
-1831266714181661415,-8.0,0.0,0.0,0.0,0.0,0.0
8943580602984933918,-8.0,0.0,0.0,0.0,0.0,0.0
-5488776101029147037,-8.0,0.0,0.0,0.0,0.0,0.0
-2940439995935426179,-8.0,0.0,0.0,0.0,0.0,0.0
2180165247572294647,-8.0,0.0,0.0,0.0,0.0,0.0
6956880456049765754,-8.0,0.0,0.0,0.0,0.0,0.0
9211889551082641991,-8.0,0.0,0.0,0.0,0.0,0.0
-7040927477018854582,-8.0,0.0,0.0,0.0,0.0,0.0
-4760331741937060010,-8.0,0.0,0.0,0.0,0.0,0.0
8686031715586973382,-8.0,0.0,0.0,0.0,0.0,0.0
244043858293689635,-8.0,0.0,0.0,0.0,0.0,0.0
-4714544672691474449,-8.0,0.0,0.0,0.0,0.0,0.0
6389944097265697281,-8.0,0.0,0.0,0.0,0.0,0.0
-2521661804694212584,-8.0,0.0,0.0,0.0,0.0,0.0
-657562507953897652,-8.0,0.0,0.0,0.0,0.0,0.0
5067588737548550113,-8.0,0.0,0.0,0.0,0.0,0.0
8750201131603680486,-8.0,0.0,0.0,0.0,0.0,0.0
-5707097174621922613,-8.0,0.0,0.0,0.0,0.0,0.0
3832778014880986680,-8.0,0.0,0.0,0.0,0.0,0.0
634509826520728207,-8.0,0.0,0.0,0.0,0.0,0.0
-4445269118398087211,-8.0,0.0,0.0,0.0,0.0,0.0
2370691745925936231,-8.0,0.0,0.0,0.0,0.0,0.0
280506628569020775,-8.0,0.0,0.0,0.0,0.0,0.0
966617191521046388,-8.0,0.0,0.0,0.0,0.0,0.0
-1695647485714758953,-8.0,0.0,0.0,0.0,0.0,0.0
6069046761931512703,-8.0,0.0,0.0,0.0,0.0,0.0
-7740970904656963467,-8.0,0.0,0.0,0.0,0.0,0.0
-815208719162988976,-8.0,0.0,0.0,0.0,0.0,0.0
-8808130337302803364,-8.0,0.0,0.0,0.0,0.0,0.0
-5826534058039296092,-8.0,0.0,0.0,0.0,0.0,0.0
-3863009996825278173,-8.0,0.0,0.0,0.0,0.0,0.0
1528648122248250515,-8.0,0.0,0.0,0.0,0.0,0.0
1386582832642614541,-8.0,0.0,0.0,0.0,0.0,0.0
1657737618576217629,-8.0,0.0,0.0,0.0,0.0,0.0
-224797656189269472,-8.0,0.0,0.0,0.0,0.0,0.0
3174047177375128364,-8.0,0.0,0.0,0.0,0.0,0.0
-7253160122344674904,-8.0,0.0,0.0,0.0,0.0,0.0
45228575431593054,-8.0,0.0,0.0,0.0,0.0,0.0
-1564058805367914832,-8.0,0.0,0.0,0.0,0.0,0.0
6932197176514771309,-8.0,0.0,0.0,0.0,0.0,0.0
-6607073110446390828,-8.0,0.0,0.0,0.0,0.0,0.0
7303297057274416227,-8.0,0.0,0.0,0.0,0.0,0.0
5513144595413325531,-8.0,0.0,0.0,0.0,0.0,0.0
6418761079580014419,-8.0,0.0,0.0,0.0,0.0,0.0
-8576571704274487682,-8.0,0.0,0.0,0.0,0.0,0.0
-1548518865061375607,-8.0,0.0,0.0,0.0,0.0,0.0
6556192447283702801,-8.0,0.0,0.0,0.0,0.0,0.0
4266331297475245168,-8.0,0.0,0.0,0.0,0.0,0.0
-3176389674583607956,-8.0,0.0,0.0,0.0,0.0,0.0
7574713690321673578,-8.0,0.0,0.0,0.0,0.0,0.0
-2130169553449499458,-8.0,0.0,0.0,0.0,0.0,0.0
-1021416887355378553,-8.0,0.0,0.0,0.0,0.0,0.0
2008856734121691207,-8.0,0.0,0.0,0.0,0.0,0.0
-8839722847794524168,-8.0,0.0,0.0,0.0,0.0,0.0
-2630353076944534310,-8.0,0.0,0.0,0.0,0.0,0.0
1801837186604169809,-8.0,0.0,0.0,0.0,0.0,0.0
2408487262461271220,-8.0,0.0,0.0,0.0,0.0,0.0
-7736139724699664443,-8.0,0.0,0.0,0.0,0.0,0.0
6397058620289813148,-8.0,0.0,0.0,0.0,0.0,0.0
1051874721193373787,-8.0,0.0,0.0,0.0,0.0,0.0
-4073205558432885341,-8.0,0.0,0.0,0.0,0.0,0.0
-7676718126958814168,-8.0,0.0,0.0,0.0,0.0,0.0
-3804132984645995176,-8.0,0.0,0.0,0.0,0.0,0.0
-6415386266491125155,-8.0,0.0,0.0,0.0,0.0,0.0
9097040152831922713,-8.0,0.0,0.0,0.0,0.0,0.0
-5958257322746641450,-8.0,0.0,0.0,0.0,0.0,0.0
-730488977920232547,-8.0,0.0,0.0,0.0,0.0,0.0
7349261398975315689,-8.0,0.0,0.0,0.0,0.0,0.0
7891939851649371037,-8.0,0.0,0.0,0.0,0.0,0.0
-4466797304215895071,-8.0,0.0,0.0,0.0,0.0,0.0
8221885903509144760,-8.0,0.0,0.0,0.0,0.0,0.0
4598383483553309525,-8.0,0.0,0.0,0.0,0.0,0.0
8638736528371962781,-8.0,0.0,0.0,0.0,0.0,0.0
5396554524829578154,-8.0,0.0,0.0,0.0,0.0,0.0
6744739861437520079,-8.0,0.0,0.0,0.0,0.0,0.0
7704159392027924399,-8.0,0.0,0.0,0.0,0.0,0.0
-8738733561309326268,-8.0,0.0,0.0,0.0,0.0,0.0
-3504170321165880894,-8.0,0.0,0.0,0.0,0.0,0.0
908852506086475740,-8.0,0.0,0.0,0.0,0.0,0.0
-7205587587690028411,-8.0,0.0,0.0,0.0,0.0,0.0
-710486161778738713,-8.0,0.0,0.0,0.0,0.0,0.0
-9216881913568513446,-8.0,0.0,0.0,0.0,0.0,0.0
-6681931502132376563,-8.0,0.0,0.0,0.0,0.0,0.0
-2761508719629204197,-8.0,0.0,0.0,0.0,0.0,0.0
8292601105783105323,-8.0,0.0,0.0,0.0,0.0,0.0
1049677742208381508,-8.0,0.0,0.0,0.0,0.0,0.0
-6567543888855535394,-8.0,0.0,0.0,0.0,0.0,0.0
-5256052825362200094,-8.0,0.0,0.0,0.0,0.0,0.0
3727958814717545533,-8.0,0.0,0.0,0.0,0.0,0.0
-4498945982040111368,-8.0,0.0,0.0,0.0,0.0,0.0
889132450730631868,-8.0,0.0,0.0,0.0,0.0,0.0
8742663202059456840,-8.0,0.0,0.0,0.0,0.0,0.0
-3282629178344400719,-8.0,0.0,0.0,0.0,0.0,0.0
-9096120712139070409,-8.0,0.0,0.0,0.0,0.0,0.0
-1752074285234053256,-8.0,0.0,0.0,0.0,0.0,0.0
3467567683430042499,-8.0,0.0,0.0,0.0,0.0,0.0
1883048862021764323,-8.0,0.0,0.0,0.0,0.0,0.0
6064141622870333706,-8.0,0.0,0.0,0.0,0.0,0.0
4824976425243105187,-8.0,0.0,0.0,0.0,0.0,0.0
-4310080890254241966,-8.0,0.0,0.0,0.0,0.0,0.0
-4086896901857651880,-8.0,0.0,0.0,0.0,0.0,0.0
-2054629930119998495,-8.0,0.0,0.0,0.0,0.0,0.0
9193621357863830814,-8.0,0.0,0.0,0.0,0.0,0.0
-4246129129962889536,-8.0,0.0,0.0,0.0,0.0,0.0
-3159593685795224399,-8.0,0.0,0.0,0.0,0.0,0.0
8225051049983311865,-8.0,0.0,0.0,0.0,0.0,0.0
-3976553294644859240,-8.0,0.0,0.0,0.0,0.0,0.0
2065892284173178566,-8.0,0.0,0.0,0.0,0.0,0.0
1499641736997317610,-8.0,0.0,0.0,0.0,0.0,0.0
8847370200839211626,-8.0,0.0,0.0,0.0,0.0,0.0
-8207811706237866447,-8.0,0.0,0.0,0.0,0.0,0.0
6425854417723835925,-8.0,0.0,0.0,0.0,0.0,0.0
920772154381539873,-8.0,0.0,0.0,0.0,0.0,0.0
3712458415454085585,-8.0,0.0,0.0,0.0,0.0,0.0
-2351889577672482257,-8.0,0.0,0.0,0.0,0.0,0.0
7401644748675627368,-8.0,0.0,0.0,0.0,0.0,0.0
3512590466786695447,-8.0,0.0,0.0,0.0,0.0,0.0
-3384000386109600699,-8.0,0.0,0.0,0.0,0.0,0.0
-4132071860281874831,-8.0,0.0,0.0,0.0,0.0,0.0
-198447671413529905,-8.0,0.0,0.0,0.0,0.0,0.0
-3128013016461702597,-8.0,0.0,0.0,0.0,0.0,0.0
5169828885657770365,-8.0,0.0,0.0,0.0,0.0,0.0
2227684036692857586,-8.0,0.0,0.0,0.0,0.0,0.0
5683752793813626676,-8.0,0.0,0.0,0.0,0.0,0.0
8921846865404458759,-8.0,0.0,0.0,0.0,0.0,0.0
-6659195481296756200,-8.0,0.0,0.0,0.0,0.0,0.0
2222020327714169006,-8.0,0.0,0.0,0.0,0.0,0.0
112205400910547230,-8.0,0.0,0.0,0.0,0.0,0.0
4876224204611110616,-8.0,0.0,0.0,0.0,0.0,0.0
5278512815324182233,-8.0,0.0,0.0,0.0,0.0,0.0
3507146372392818194,-8.0,0.0,0.0,0.0,0.0,0.0
4943889345386806531,-8.0,0.0,0.0,0.0,0.0,0.0
-3056854048667836531,-8.0,0.0,0.0,0.0,0.0,0.0
752968571691363086,-8.0,0.0,0.0,0.0,0.0,0.0
3056024935597802439,-8.0,0.0,0.0,0.0,0.0,0.0
