State\Action,right,left,up,down,clockwise,counterclockwise
4735621184464668040,0.0,0.0,0.0,0.0,0.0,0.0
1730324196191460983,0.0,0.0,0.0,0.0,0.0,0.0
3265539821941843827,12.50315470876431,-379.2128,-528.0,257.55503070622353,20.0,-399.104
129824531529786562,-119.999999983616,111.93568549441767,59.24493233473885,-132.82809120843717,20.0000167777979,-100.1279995904
3203857629323473387,0.0,0.0,0.0,0.0,0.0,0.0
-631817371811917733,0.0,0.0,0.0,0.0,0.0,0.0
6706082535612615542,0.0,0.0,0.0,0.0,0.0,0.0
-5694514916803480087,0.0,0.0,0.0,0.0,0.0,0.0
-4473303200831513173,-480.0,48.46885795561809,0.0,0.0,0.0,0.0
-2360553722975081536,0.0,0.0,0.0,0.0,0.0,0.0
-4589682467475633319,0.0,0.0,0.0,0.0,0.0,0.0
-9177407972810127041,0.0,0.0,0.0,0.0,0.0,0.0
-3316670466424294137,63.36082040130992,-399.7184,-160.0,61.22020844303697,-192.0,0.0
5313156942757503300,19.539165632891702,-200.0000001507328,0.0,439.8762265258083,-160.0,-192.0
-5306145010810564987,0.0,0.0,0.0,0.0,0.0,0.0
6789376917713005491,-8.0,-80.0,303.59093159397656,942.4534459157428,0.0,266.28396386795976
7366800652563129004,0.0,0.0,0.0,0.0,0.0,0.0
6207086861300029817,-115.2,-80.0,0.0,684.9097788862762,-147.2,88.54889402712887
3623059170192930135,0.0,0.0,0.0,0.0,0.0,0.0
7169079433834555215,0.0,-288.0,-400.0,6.706983027921396,0.0,53.715737510153744
-3926161714653069916,-249.6,0.0,11.737587918412377,-199.99999999868928,0.0,0.0
1166630519636385757,0.0,0.0,0.0,0.0,0.0,0.0
6515131372020653650,0.0,0.0,0.0,0.0,0.0,0.0
5344819646325359521,0.0,0.0,0.0,0.0,0.0,0.0
3175400917976243801,0.0,0.0,0.0,0.0,0.0,0.0
-3421376732654474535,0.0,0.0,0.0,0.0,0.0,0.0
94709549536361856,0.0,0.0,0.0,0.0,0.0,0.0
3538396222439396272,0.0,0.0,0.0,0.0,0.0,0.0
-7986690543191942650,0.0,0.0,0.0,0.0,0.0,0.0
-1159910499114585225,0.0,0.0,0.0,0.0,0.0,0.0
-8945697634078582552,0.0,0.0,0.0,0.0,0.0,0.0
8787081123651269383,0.0,0.0,0.0,0.0,0.0,0.0
-7177819731091120039,-197.20064012936763,-200.00000000209715,-211.7779979880421,-195.62303500833312,56.03693851457817,-199.9999999999476
-1868156271460591260,0.0,0.0,0.0,0.0,0.0,0.0
7782177523575946613,-198.4,-199.68,-160.0,-198.4,-200.0,20.0
-3257952003419106482,0.0,0.0,0.0,0.0,0.0,0.0
362982936561985880,0.0,0.0,0.0,0.0,0.0,0.0
2285354956287648436,0.0,0.0,0.0,0.0,0.0,0.0
2000225678193128702,0.0,0.0,0.0,0.0,0.0,0.0
-55045216893169589,-3.086210351881391e-05,-199.99999999999991,-165.12,450.2087577789223,0.0,0.0
-1037012075656295468,0.0,0.0,0.0,0.0,0.0,0.0
844418952579189670,-160.0,-400.1792,-160.0,-265.21599999999995,-160.0,20.000000000368114
7566400337202260771,0.0,0.0,0.0,0.0,0.0,0.0
1383536042981504367,0.0,0.0,0.0,0.0,0.0,0.0
-7852788630610488091,-160.0,-160.0,-160.0,0.0,0.0,0.0
-3393736559979031655,0.0,0.0,0.0,0.0,0.0,0.0
6168822595457497472,0.0,0.0,0.0,0.0,0.0,0.0
-8245651848565169746,0.0,0.0,0.0,0.0,0.0,0.0
-8429822910325870859,0.0,0.0,0.0,0.0,0.0,0.0
1536776133660280284,-160.0,0.0,0.0,-199.99999999868928,0.0,0.0
6769832358934210182,0.0,0.0,0.0,0.0,0.0,0.0
6673887638815136315,0.0,0.0,0.0,0.0,0.0,0.0
8523818722163669970,-1.7442678754959524,-240.0,-5.92849953364394,702.3004505797918,0.0,0.0
9093378317614802181,0.0,0.0,0.0,0.0,0.0,0.0
-8839495529881341810,0.0,0.0,0.0,0.0,0.0,0.0
-775170816873159514,0.0,0.0,0.0,0.0,0.0,0.0
-4715099161477547666,0.0,0.0,0.0,0.0,0.0,0.0
6322211603005461006,0.0,0.0,0.0,0.0,0.0,0.0
-7090063737288986502,-299.9998464,159.84168288807143,-8.0,-270.82752000000005,19.99999947602536,-288.0
4053650405545351775,0.0,0.0,0.0,0.0,0.0,0.0
3680229038778621211,-2.7966054400000013,-240.0,-240.0,-1.386823494350491,153.5551105092214,0.0
8545021006173270559,0.0,0.0,0.0,0.0,0.0,0.0
-1696687610802494026,0.0,0.0,0.0,0.0,0.0,0.0
6236530205742458848,0.0,0.0,0.0,0.0,0.0,0.0
-3831299254100553981,-480.0,-160.0,-160.0,19.999997690012705,0.0,0.0
-1780960703022686828,-400.0,474.65823010469245,0.0,0.0,0.0,0.0
-7539517925074209513,0.0,0.0,0.0,0.0,0.0,0.0
-962895375950995445,-1.8907136000000009,-240.0,-4.800000000000001,-2.8763410669490987,-320.0,342.21260987153454
-4145575258533268559,0.0,0.0,0.0,0.0,0.0,0.0
-2920189185804180534,-80.0,-80.0,-0.0188543425359242,421.9216265663577,-199.99999999606783,0.0
2821359248799564317,0.0,0.0,0.0,0.0,0.0,0.0
-587441903285091591,0.0,0.0,0.0,0.0,0.0,0.0
6706591738508200722,-96.0,243.84024108417756,157.3995810187955,13.454399643300212,-99.2,0.0
-6342886102089838574,0.0,0.0,0.0,0.0,0.0,0.0
4748741683921623806,-5.737258300203049,-320.0,-160.0,473.5369045640396,-198.4,0.0
-7661549385024796944,0.0,0.0,0.0,0.0,0.0,0.0
6432904200147156018,0.0,0.0,0.0,0.0,0.0,0.0
-8994691694454101209,-5.737258300203049,-160.0,-160.0,680.0085486120827,0.0,0.0
-8086881481031225387,0.0,0.0,0.0,0.0,0.0,0.0
1887306373496229748,0.0,0.0,0.0,0.0,0.0,0.0
-6848756465266763776,25.147889973162684,-320.0,-160.0,680.0362009718011,0.0,0.0
625524895283543466,0.0,0.0,0.0,0.0,0.0,0.0
-5749149119110230274,14.16353989146939,8.825163571165984,228.7538991270902,726.9061017487252,9.6,-100.0
-752095467962137129,-160.0,89.34664845044978,0.0,0.0,0.0,-200.0000000005767
8598718901900934959,0.0,0.0,0.0,0.0,0.0,0.0
6044567116058195253,4.502878565856803,-199.9999999934464,0.0,0.0,0.0,0.0
4457032541942191113,-480.0,-160.0,32.56544400774435,0.0,0.0,0.0
2107727766237941776,0.0,0.0,0.0,0.0,0.0,0.0
1135254103973978760,0.0,0.0,0.0,0.0,0.0,0.0
-7303811889825239920,0.0,0.0,0.0,0.0,0.0,0.0
-6911376570658157238,0.0,0.0,0.0,0.0,0.0,0.0
121702709270202804,-8.0,-80.0,97.36818921298304,677.9007701565782,8.0,0.0
663868361566133301,-160.0,0.0,0.0,0.0,0.0,0.0
-886979070151730260,0.0,0.0,0.0,0.0,0.0,0.0
-8756896216237934008,0.0,0.0,0.0,0.0,0.0,0.0
7903997695331190485,-8.0,-8.0,34.64480336996527,0.0,220.96280679084245,0.0
-1485450121282874107,-160.0,0.0,0.0,0.0,0.0,0.0
7551881724182193842,0.0,0.0,0.0,0.0,0.0,0.0
7492807038649378072,8.0,0.0,0.0,0.0,0.0,0.0
5136442574014536739,0.0,0.0,0.0,0.0,0.0,0.0
2533261954742583404,0.0,0.0,0.0,0.0,0.0,0.0
-6056337108449639702,0.0,0.0,0.0,0.0,0.0,0.0
7331356296836213887,0.0,0.0,0.0,0.0,0.0,0.0
4458134167645969899,0.0,0.0,0.0,0.0,0.0,0.0
7712132683174790343,-100.01022976,10.170457301229751,7.334555119551062,242.11910509401417,19.062741699796952,-100.0
-2131822936360040218,0.0,0.0,0.0,0.0,0.0,0.0
2153744067855249965,0.0,0.0,0.0,0.0,0.0,0.0
-899144375445236450,0.0251071441302754,0.0,-3.655001321720913,0.0,0.0,0.0
520034977503097760,-320.0,482.637330108327,0.1579154881041451,9.65270893574878,20.0,9.6
2367094905987989107,0.0,0.0,0.0,0.0,0.0,0.0
-2437388694606451729,-160.0,-320.0,2.85514800258145,17.65685424949238,0.0,19.96665983688849
1965706498375712697,-489.6,-299.9999987712,-0.1638175287272735,-499.689472,-400.0,20.0
5207908676913297399,0.0,0.0,0.0,0.0,0.0,0.0
9149854124485879292,0.0,0.0,0.0,0.0,0.0,0.0
-563381909136680745,0.0,0.0,0.0,0.0,0.0,0.0
3050502396418940834,0.0,0.0,0.0,0.0,0.0,0.0
1279846207305450309,19.91255666007204,0.0,0.0,414.0539822111335,-240.0,0.0
2876754495151057165,0.0,0.0,0.0,0.0,0.0,0.0
-5385227931545507144,869.6007450143514,0.0,0.0,0.0,0.0,0.0
1974324072625919276,-80.0,0.0,251.0500428398719,1173.969604522057,-80.0,0.0
-368706785634415734,0.0,0.0,0.0,0.0,0.0,0.0
8310290910829101324,0.0,0.0,279.1934417065908,1161.8881095085003,0.0,8.0
-5576815157203644152,-160.0,-480.0,-8.0,199.31892070549407,0.0,0.0
-258647003634546232,0.0,0.0,0.0,0.0,0.0,0.0
9042886857150468295,-80.0,-160.0,83.93844723506814,83.74703591577573,68.57667517361048,-435.84000000000003
-1018595529729055733,0.0,0.0,0.0,0.0,0.0,0.0
876741652513454990,0.0,0.0,0.0,0.0,0.0,0.0
-2715969548470396975,124.0233838234148,-299.9872000655318,55.505564344167595,54.65994947643373,60.983195734424434,-479.9999999986893
-3728867221711890057,0.0,0.0,0.0,0.0,0.0,0.0
-649708363588175703,-299.904,69.34566957945361,-215.99744,217.71211030280284,55.08828567366589,-299.9999995904
5684296350603971102,0.0,0.0,0.0,0.0,0.0,0.0
4754798421161248280,0.0,0.0,0.0,0.0,0.0,0.0
5987687286518099910,-240.0,-240.0,0.0,0.0,0.0,0.0
2819161467379445524,0.0,0.0,0.0,0.0,0.0,0.0
-8025353375571852813,0.0,0.0,0.0,0.0,0.0,0.0
-5624474797660975324,-9.984,6.813866683026769,112.94293095111084,646.6638438083435,-100.0,55.42165627143639
-7268471483194424283,-160.0,0.0,80.10477255030774,0.0,0.0,-217.6
64225740264398253,0.0,0.0,0.0,0.0,0.0,0.0
9110570180013262605,8.0,0.0,77.04199537847224,0.0,-400.0,-359.999995904
-7622446414498107598,0.0,0.0,0.0,0.0,0.0,0.0
8046176553380971555,0.0,0.0,0.0,0.0,0.0,0.0
8008688739092893751,0.0,0.0,0.0,0.0,0.0,0.0
-7240104589556434583,0.0,0.0,0.0,0.0,0.0,0.0
-1467187764633861070,0.0,0.0,0.0,0.0,0.0,0.0
-5999744422522728896,0.0,0.0,0.0,0.0,0.0,0.0
-5380624493798709079,0.0,0.0,0.0,0.0,0.0,0.0
6666802516294977683,0.0,0.0,0.0,0.0,0.0,0.0
285560439357683170,0.0,0.0,0.0,0.0,0.0,0.0
3127999014766714453,0.0,0.0,0.0,0.0,0.0,0.0
-1550469573484886793,0.0,0.0,0.0,0.0,0.0,0.0
-4831739081798993771,0.0,0.0,0.0,0.0,0.0,0.0
5918970090046558025,0.0,0.0,0.0,0.0,0.0,0.0
-3647149836283954978,0.0,0.0,0.0,0.0,0.0,0.0
1862252578366470506,-131.48061193220923,13.449973640249404,-100.0,28.8185834940099,93.60022127625872,-100.0000065536
-4696763894507567743,0.0,0.0,0.0,0.0,0.0,0.0
7728034521749152830,0.0,0.0,0.0,0.0,0.0,0.0
-1938401765598308277,0.0,0.0,0.0,0.0,0.0,0.0
-6432474402385266275,292.0256922625583,0.0,0.0,0.0,0.0,0.0
-5199811571871243278,82.91840100176503,0.0,0.0,0.0,0.0,67.40664881089938
-5099240085160155919,16.70716227583992,-8.0,0.0,40.86808043544404,0.0,361.1914792505953
-768656539754964875,-160.0,29.13756334787164,0.0,0.0,0.0,0.0
-6114756311093302659,0.0,0.0,0.0,0.0,0.0,0.0
6564730687944583910,-200.04864,-160.0,695.3052074808024,14.06892775300789,0.0,0.0
-6535996900301167753,0.0,0.0,0.0,0.0,0.0,0.0
-3062149201880076014,0.0,0.0,0.0,0.0,0.0,0.0
-6590319730675237406,-579.9680000000001,-80.0,811.8471461577338,31.49777844536315,36.70332227583992,-240.0
4837145553527327260,0.0,0.0,0.0,0.0,0.0,0.0
4173973117703846077,0.0,0.0,0.0,0.0,0.0,0.0
-2877245886837584518,0.0,0.0,0.0,0.0,0.0,0.0
6358079142223370022,-96.0,434.13093426652665,9.731367470698476,57.93083393505362,0.0,-100.0
-1652491092054594603,0.0,0.0,0.0,0.0,0.0,0.0
7466690010030923948,114.4350504252546,-320.0,863.8353004228675,0.0,0.0,0.0
-2650385850741860367,0.0,0.0,0.0,0.0,0.0,0.0
639106396662402311,-9.6,-240.0,1112.9358601620468,132.9711898936146,0.0,-80.0
-7552459201138806588,-160.0,8.0,-199.99999983616,79.35251042647602,9.9999744,0.0
8724289042541274619,0.0,0.0,0.0,0.0,0.0,0.0
5870345124814528607,0.0,0.0,0.0,0.0,0.0,0.0
-6280296243193404755,0.0,0.0,0.0,0.0,0.0,0.0
-7287996106147081175,-80.0,-96.0,989.1775416054621,198.6353362531263,0.0,-336.0
-8139524763493768632,0.0,0.0,0.0,0.0,0.0,0.0
-3325887201008517164,0.0,0.0,0.0,0.0,0.0,0.0
-6010741827580682213,0.0,0.0,0.0,0.0,0.0,0.0
418020823396844589,-80.0,-80.0,798.9503414843991,310.26634919120875,0.0,0.0
5272726116276251568,0.0,0.0,0.0,0.0,0.0,0.0
-2135072512145955420,0.0,0.0,0.0,0.0,0.0,0.0
-7128958750485257811,0.0,0.0,0.0,0.0,0.0,0.0
-5012183269687887082,732.5110577440848,0.0,0.0,0.0,0.0,0.0
-37556757178321584,34.15637978439567,91.13290808077655,316.0854146011661,1005.9012970531404,8.0,266.514938295551
4912858826992163514,-160.0,0.0,0.0,109.39094946098916,0.0,-160.0
2756806453649228704,0.0,0.0,0.0,0.0,0.0,0.0
-209305025258690535,251.83227020194136,0.0,0.0,0.0,0.0,-240.0
-611380625610905852,-160.0,-147.2,65.23338852214079,836.5566895433201,-80.0,0.0
-8980935628303572136,0.0,0.0,0.0,0.0,0.0,0.0
3617808397315430635,0.0,0.0,0.0,0.0,0.0,0.0
7411881289197999042,45.156743594048336,0.0,0.0,0.0,0.0,0.0
-5963888753850019617,-160.0,0.0,-9.9999744,0.0,0.0,0.0
-3273075668684973295,0.0,0.0,0.0,0.0,-239.9997952,0.0
-5270560423595786198,0.0,0.0,0.0,0.0,0.0,0.0
370432122704264693,0.0,0.0,0.0,0.0,0.0,0.0
-2333851358488107348,-8.0,-8.0,-8.0,29.13756334787164,0.0,0.0
7364916474135091305,-480.0,0.0,0.0,0.0,0.0,0.0
2007326688217756179,0.0,0.0,0.0,0.0,0.0,0.0
5800272039066731360,-8.0,0.0,0.0,0.0,0.0,0.0
6208137279292119846,-480.0,0.0,0.0,0.0,0.0,0.0
-2959678403105021772,0.0,0.0,0.0,0.0,0.0,0.0
-1204476610005077985,0.0,0.0,0.0,0.0,0.0,0.0
-6323942456935754562,0.0,29.747757218351083,-100.0000012288,55.10965063587344,48.10078481283748,168.04649078464286
-2964483552984620806,0.0,0.0,0.0,0.0,0.0,0.0
5064244929377547850,-99.9936,0.0,0.0,1084.3129729042998,374.37730631534123,-179.99872
-8041831683593305476,0.0,0.0,0.0,0.0,0.0,0.0
-4310574889544219948,0.0,0.0,0.0,0.0,0.0,0.0
-8338831195783001422,-320.0,7.769600000000001,-224.0,782.0518394554949,0.0,0.0
-4960227236075780617,19.5968,0.0,0.0,0.0,0.0,0.0
3181090940142572470,0.0,0.0,0.0,0.0,0.0,0.0
250835950508003992,0.0,0.0,0.0,0.0,0.0,0.0
-6472317813800867785,0.0,2.7999999984926727,5.952,942.8114668803294,-100.0,9.6
-904146564671900735,0.0,0.0,0.0,0.0,0.0,0.0
-3018514663603817292,25.6,-199.999999967232,0.0,0.0,0.0,0.0
-8159652618166911298,-320.0,-320.0,184.0,979.0106508630225,0.0,0.0
8779435076689574629,0.0,0.0,0.0,0.0,0.0,0.0
7190454301527190191,0.0,0.0,0.0,0.0,0.0,0.0
-6341896668859056567,0.0,0.0,0.0,0.0,0.0,0.0
-7244291769002006284,49.127211624835006,37.83505101973586,261.9706964711679,642.9574717286426,-100.0255963136,158.92503829718345
-1475181981985782832,-192.0,118.25929723820592,0.0,0.0,0.0,-200.00256
-3547858795175787339,0.0,0.0,0.0,0.0,0.0,0.0
-8891286943583061091,105.99755863594116,0.0,0.0,0.0,-230.4,0.0
1709495435291795324,0.0,0.0,0.0,0.0,0.0,0.0
5121056458828834189,135.98408198689214,0.0,1.7451924266938044,-99.2,-199.9872,48.996020488688096
3011673193569341171,-499.97824,-4.0694903320081215,-8.0,251.96951475693533,-352.0,0.0
6844658726367231062,0.0,0.0,0.0,0.0,0.0,0.0
-6593993890743729859,0.0,0.0,0.0,0.0,0.0,0.0
5650778748594328523,0.0,0.0,0.0,0.0,0.0,0.0
-5255364548118156554,0.0,0.0,0.0,0.0,0.0,0.0
-5485759855992643459,0.0,0.0,0.0,0.0,0.0,0.0
-7982927306931891578,412.8617039582917,0.0,0.0,0.0,0.0,0.0
-8544289257364905868,390.51640374199593,0.0,0.0,-80.0,0.0,-80.0
-5907234735006852589,-6.72,-4.0694903320081215,-480.0,778.0757054042342,0.0,-160.0
7889377204817025563,-240.0,202.93309202765056,0.0,0.0,0.0,0.0
2674643436166371569,0.0,0.0,0.0,0.0,0.0,0.0
8290000735446523975,0.0,0.0,0.0,0.0,0.0,0.0
-4917044027135102425,0.0,0.0,0.0,0.0,0.0,0.0
-5789659320976516792,0.0,0.0,0.0,0.0,0.0,0.0
-8403836791286679802,970.9754889743916,-320.0,0.0,0.0,0.0,0.0
5044879788127151171,760.2437564774991,0.0,0.0,0.0,0.0,0.0
-8824316780143795006,15.47492210097312,0.0,0.0,-8.0,-160.0,0.0
8876860823679446833,0.0,0.0,0.0,0.0,0.0,0.0
7824110357211612410,0.0,0.0,0.0,0.0,0.0,0.0
-4667513384033886919,0.0,0.0,0.0,0.0,0.0,0.0
-5638938643467505897,5.416378036494547,0.0,0.0,0.0,0.0,0.0
2216671183720789580,0.0,-299.9999999996068,0.0,91.74193351254166,0.0,0.0
-3437593723676363172,0.0,0.0,0.0,0.0,0.0,0.0
-5867233346519397489,0.0,0.0,0.0,0.0,0.0,0.0
461112123686171273,-160.0,88.30904327149584,46.09919754262617,0.0,0.0,258.1199846414135
538910183031243857,-192.0,-3.5994967281909807,0.0,0.0,73.92,-200.0
-6315722097940621642,0.0,0.0,0.0,0.0,0.0,0.0
-8676314080954739581,0.0,0.0,0.0,0.0,0.0,0.0
-1608637407675608749,0.0,0.0,0.0,0.0,0.0,0.0
7699365602806507279,0.0,0.0,0.0,0.0,0.0,0.0
-3319873507400181243,0.0,0.0,0.0,0.0,0.0,0.0
8329392018447806295,0.0,0.0,0.0,0.0,274.8360533220307,0.0
-51349576852802518,529.6790329223005,-240.0,0.0,0.0,-299.9808,0.0
8071210658867773822,0.0,0.0,0.0,0.0,0.0,0.0
-7450780618581792705,-396.8,-8.0,464.8537854291442,0.0,0.0,0.0
3073627213143523030,8.0,0.0,0.0,0.0,0.0,0.0
-3454421854889696661,687.3170478791365,0.0,0.0,0.0,0.0,0.0
1196397055003629256,-236.16,3.6413360787326354,0.0,0.0,0.0,0.0
-8876007023601802407,0.0,0.0,0.0,0.0,0.0,0.0
6402599159646651346,-8.0,2.3644475059314214,0.0,0.0,0.0,8.118351903877413
-1714674750632702029,-8.0,0.0,0.0,0.0,0.0,0.0
7605697156486440074,-320.0,2.5341012376550527,22.754038708113868,0.0,0.0,-256.0
-8115367410800856792,0.0,0.0,0.0,0.0,0.0,0.0
-6509216448252939284,0.0,0.0,0.0,0.0,0.0,0.0
3578065118007568099,0.0,0.0,0.0,0.0,0.0,0.0
-4954985952025037420,0.0,0.0,0.0,0.0,0.0,0.0
3363194827858440642,688.683335069886,0.0,0.0,2.2648976027994646e-10,0.0,-299.999232
-55619281019555333,1070.6312152207179,0.0,0.0,0.0,0.0,0.0
4208905004692919928,-80.0,-80.0,35.35714584687338,0.0,-80.0,164.91625353059484
1750105793641736530,0.0,0.0,0.0,0.0,0.0,0.0
-2924115313378337091,0.0,0.0,0.0,0.0,0.0,0.0
697103253410414471,52.56095394804062,-292.0,34.87863396437146,-100.0,-100.0,57.29347373656892
7692449036226754612,-160.0,46.867715334600724,30.040569021580026,9.800039476852348,-288.0,66.1792659077783
-8701399978112683910,0.0,0.0,0.0,0.0,0.0,0.0
6036720534337428729,0.0,0.0,0.0,0.0,0.0,0.0
-5436114331907717701,-291.2,-176.0,35.93285741662794,136.05733461713217,-199.99999999868928,177.74400295189744
-3228374743194544405,0.0,0.0,0.0,0.0,0.0,0.0
6114376097509079410,5.65685424949238,0.0,0.0,231.17171008126263,0.0,0.0
9199331761255672647,-113.34762076375156,-5.737258300203049,-316.16,463.6135201774178,0.0,0.0
8682422665652619488,456.75691806122,0.0,0.0,0.0,0.0,0.0
5886525500363834863,333.6055962912119,0.0,0.0,0.0,0.0,0.0
-3487400615984784279,417.88282230711195,0.0,0.0,0.0,0.0,0.0
382032047682191896,0.0,0.0,0.0,0.0,0.0,0.0
5275501320859652723,0.0,0.0,0.0,0.0,0.0,0.0
8931383774778286672,200.2476578574815,0.0,0.0,0.0,0.0,-480.0
-4089195927505798443,-122.24,-192.0,169.2101216545104,220.7285828747073,245.1498100058361,-119.99999999944424
1841891268823118218,0.0,0.0,0.0,0.0,0.0,0.0
6102132735078842597,6.788225099390855,-100.0,4.367660735246462,214.0744143160392,77.99204099344475,-99.99872
3130556285947442909,-160.0,0.0,0.0,0.0,0.0,-160.0
-7922557975040515460,0.0,0.0,0.0,0.0,0.0,0.0
-194796133923520536,0.0,0.0,0.0,0.0,0.0,0.0
3918032196527772996,0.0,0.0,0.0,0.0,0.0,0.0
6226073402560372397,0.0,0.0,0.0,0.0,0.0,0.0
-8842246182124253779,0.0,0.0,0.0,0.0,0.0,0.0
8787854148216732906,0.0,0.0,0.0,0.0,0.0,0.0
4797081706846529838,0.0,0.0,0.0,0.0,0.0,253.77952949452808
-7934212727908668503,0.0,0.0,0.0,0.0,0.0,0.0
-2698444755115529217,0.0,0.0,0.0,0.0,0.0,0.0
-2122525909562201226,0.0,0.0,0.0,0.0,0.0,0.0
6298791865900946229,-28.26705471417212,8.959427937173087,5.65685424949238,-299.999232,-99.999744,111.57964195078435
-8476807749242416687,0.0,0.0,0.0,0.0,-160.0,0.0
8964119314031249690,0.0,0.0,0.0,0.0,0.0,0.0
-1022096783110906595,0.0,0.0,0.0,0.0,0.0,0.0
-5632057032672564624,0.0,0.0,0.0,0.0,0.0,0.0
-2162410167283538689,402.74294181070735,0.0,0.0,0.0,0.0,-160.0
-1234666274660484291,0.0,0.0,0.0,0.0,0.0,0.0
4119148405129357322,466.71805873819585,0.0,-391.9999999999896,0.0,0.0,-192.0
5923927201250037050,0.0,0.0,0.0,0.0,0.0,0.0
-3151848995896965299,2.801653558601622,0.0,0.0,0.0,-136.54038165299016,0.0
786350295899630159,-160.0,133.78393868636434,696.6067278655564,0.0,0.0,0.0
-1987368170307921515,0.0,0.0,0.0,0.0,0.0,0.0
-5659972819791261789,19.200000000000003,-160.0,0.0,0.0,0.0,0.0
941293451110349344,0.0,0.0,0.0,0.0,0.0,0.0
-3818143020845920206,-80.0,-6.4,799.7808890396861,-2.727936000000001,0.0,0.0
3201775535931512673,0.0,0.0,0.0,0.0,0.0,0.0
-1171713609884052367,5.65685424949238,0.0,404.5899761494752,0.0,0.0,0.0
-3450882336964975666,0.0,0.0,0.0,-160.0,0.0,0.0
5160744065798568875,798.0901297370665,-160.0,0.0,0.0,0.0,0.0
-1700917866684647558,1090.7184167834434,0.0,0.0,0.0,0.0,0.0
-8506859066025527109,981.4669160562617,0.0,0.0,0.0,0.0,0.0
6214581420428594332,762.9474683143015,0.0,0.0,0.0,0.0,0.0
-1688573709532591243,468.72593196760266,1.6811123308110636,-0.202780238050483,0.0,0.0,20.0
-6736709159420634534,337.4334559308127,-3.743661664393315,0.0,11.2,-99.2,-99.999997952
3343083984879093261,-199.99997952,-3.366763050683823,-192.0,634.0801389611358,0.0,0.0
-8191145135466896430,0.0,0.0,0.0,0.0,0.0,0.0
-5551333563786083325,-101.27872,-292.3008,7.064029893257993e-06,-107.9808,244.35932202762564,-96.0
7044014724148431919,0.0,0.0,0.0,0.0,0.0,0.0
-2082227949294986349,0.0,0.0,0.0,0.0,0.0,0.0
-2753720325427702949,-4.0064,-160.0,24.16898402252305,0.0,-240.0,0.0
6247511553301337132,-480.0,-8.0,-240.0,322.1637547896039,0.0,0.0
-4828729566585326213,0.0,0.0,0.0,0.0,0.0,0.0
-1431416341043654394,-199.999987712,-6.4,-0.8025907200000031,702.720262978243,0.0,-159.488
-2251693225473926317,0.0,0.0,0.0,0.0,0.0,0.0
-7489363776674485784,651.1371529233822,0.0,0.0,0.0,0.0,8.0
-3891848712797101335,-240.0,0.0,0.0,0.0,0.0,0.0
9011069927758837151,0.0,0.0,0.0,0.0,0.0,0.0
-5989096555839474019,243.2462217127845,0.0,0.0,0.0,0.0,0.0
8105501303510899232,-136.32000000000002,-4.34745166004061,-320.0,467.81235168339833,0.0,0.0
-827332522672929678,336.48331599226174,0.0,0.0,0.0,0.0,0.0
-8393844381858528803,53.31303073674354,-40.32975744595714,59.281594268642834,323.209191442947,16.71203093757401,-100.0
-2926288851888175700,-160.0,-4.34745166004061,-190.3436546168208,689.6628149951425,0.0,0.0
-3677587941307456717,0.0,0.0,0.0,0.0,0.0,0.0
8307961040663565895,-99.2,-4.3919916775739765,3.950720034684269,779.181337138631,19.728243967918083,-80.0
-7315568312088459125,0.0,0.0,0.0,0.0,0.0,0.0
-7389086529103814374,0.0,0.0,0.0,0.0,0.0,0.0
500731971778025896,-160.0,-8.0,-8.0,-160.0,-160.0,19.812511459049475
1777181751287052108,0.0,0.0,0.0,0.0,0.0,0.0
246099416985131629,439.7605992249679,-199.99744,0.0,-299.52,-299.52,0.0
-1726630794036813846,-400.0,0.0,0.0,0.0,0.0,0.0
-5870283359126385430,0.0,0.0,0.0,0.0,0.0,0.0
-1636922821406408572,0.0,0.0,0.0,0.0,0.0,0.0
3211008139247213295,0.0,0.0,0.0,0.0,0.0,0.0
-3143080847243533012,358.70382871101225,0.0,0.0,0.0,0.0,0.0
-4530872042360016331,-160.0,-4.34745166004061,-320.0,704.7265823874243,0.0,0.0
5410318866576351189,0.0,0.0,0.0,0.0,0.0,0.0
-7296675156306060677,811.541610610538,0.0,0.0,0.0,0.0,0.0
-2813330830729281316,424.3161738023199,0.0,0.0,0.0,0.0,0.0
-4318053938439664652,-160.0,-4.34745166004061,-320.0,833.781364678993,0.0,0.0
-5484198264005964658,0.0,0.0,0.0,0.0,0.0,0.0
-5554811001114841693,-176.0,-8.0,-0.8025907200000031,964.0974487594368,0.0,0.0
2528512715193625868,0.0,0.0,0.0,0.0,0.0,0.0
1748267866487246758,8.0,0.0,0.0,0.0,0.0,0.0
3764375716420607077,-80.0,-80.0,-1.9050271539200023,631.404566220813,0.0,0.0
-2409364447541033204,0.0,0.0,0.0,0.0,0.0,0.0
3043626769625231459,0.0,0.0,0.0,0.0,0.0,0.0
-886388879705358453,-199.99993856,-199.9999999992136,-1.027611033600003,528.1598838530736,0.0,-192.0
7479035307864109866,0.0,0.0,0.0,0.0,0.0,0.0
-267517286369016949,0.0,0.0,0.0,0.0,0.0,0.0
3509150371078354922,281.45996208651667,0.0,0.0,0.0,0.0,0.0
1657230637002016411,356.4979624312521,0.0,0.0,0.0,0.0,0.0
-1772776702684203009,348.73920790332835,0.0,0.0,0.0,0.0,0.0
5053596634923992488,-160.0,-4.34745166004061,683.33233070774,0.0,0.0,0.0
505623895887039027,0.0,0.0,0.0,0.0,0.0,0.0
